RTT,cwnd
565,6
566,7
567,8
568,1
569,1
570,2
571,1
572,2
573,1
574,2
575,3
576,1
577,2
578,1
579,1
580,1
581,2
582,1
583,2
584,1
585,1
586,2
587,3
588,1
589,2
590,3
591,4
592,5
593,3
594,4
595,1
596,2
597,3
598,4
599,5
600,1
601,2
602,3
603,1
604,1
605,1
606,1
607,1
608,1
609,1
610,2
611,3
612,4
613,1
614,1
615,1
616,1
617,2
618,1
619,1
620,1
621,2
622,3
623,4
624,5
625,6
626,7
627,8
628,2
629,3
630,4
631,1
632,1
633,1
634,1
635,2
636,1
637,1
638,2
639,1
640,1
641,2
642,3
643,1
644,1
645,2
646,1
647,2
648,3
649,1
650,1
651,1
652,2
653,1
654,1
655,2
656,3
657,4
658,5
659,1
660,2
661,1
662,2
663,1
664,1
665,2
666,1
667,1
668,1
669,1
670,2
671,1
672,1
673,2
674,3
675,1
676,2
677,3
678,1
679,1
680,2
681,1
682,2
683,1
684,2
685,3
686,1
687,1
688,1
689,2
690,3
691,1
692,1
693,1
694,1
695,1
696,1
697,2
698,3
699,4
700,5
701,6
702,1
703,1
704,2
705,1
706,2
707,1
708,2
709,1
710,1
711,2
712,3
713,1
714,1
715,2
716,3
717,1
718,2
719,3
720,4
721,5
722,6
723,1
724,1
725,1
726,2
727,1
728,1
729,2
730,1
731,2
732,1
733,2
734,3
735,1
736,1
737,1
738,2
739,1
740,2
741,1
742,2
743,1
744,1
745,2
746,3
747,1
748,2
749,3
750,1
751,1
752,1
753,2
754,1
755,1
756,2
757,1
758,1
759,1
760,2
761,3
762,4
763,1
764,1
765,2
766,3
767,1
768,2
769,3
770,1
771,2
772,3
773,1
774,2
775,3
776,1
777,1
778,1
779,2
780,3
781,1
782,2
783,3
784,1
785,1
786,2
787,1
788,2
789,1
790,2
791,1
792,1
793,2
794,3
795,1
796,2
797,1
798,1
799,1
800,2
801,3
802,1
803,2
804,1
805,1
806,1
807,1
808,2
809,3
810,1
811,2
812,1
813,1
814,2
815,3
816,1
817,2
818,1
819,2
820,3
821,4
822,5
823,1
824,2
825,1
826,2
827,1
828,1
829,1
830,2
831,1
832,2
833,1
834,2
835,3
836,1
837,1
838,2
839,1
840,1
841,1
842,2
843,3
844,1
845,1
846,1
847,1
848,1
849,1
850,2
851,3
852,1
853,2
854,1
855,1
856,2
857,1
858,2
859,3
860,1
861,1
862,1
863,2
864,3
865,4
866,1
867,2
868,3
869,4
870,1
871,1
872,2
873,1
874,1
875,2
876,3
877,1
878,1
879,2
880,1
881,2
882,3
883,4
884,5
885,6
886,7
887,1
888,2
889,1
890,2
891,3
892,1
893,2
894,1
895,2
896,1
897,1
898,1
899,1
900,2
901,3
902,3
903,4
904,5
905,6
906,7
907,8
908,1
909,2
910,3
911,4
912,1
913,2
914,1
915,2
916,3
917,4
918,5
919,3
920,1
921,2
922,3
923,4
924,5
925,1
926,2
927,3
928,4
929,5
930,1
931,2
932,1
933,1
934,1
935,1
936,2
937,3
938,1
939,1
940,2
941,1
942,1
943,1
944,2
945,1
946,1
947,1
948,1
949,1
950,1
951,2
952,1
953,1
954,1
955,1
956,2
957,1
958,2
959,3
960,1
961,2
962,1
963,2
964,3
965,4
966,5
967,6
968,1
969,1
970,2
971,1
972,2
973,3
974,4
975,1
976,2
977,1
978,2
979,1
980,1
981,2
982,3
983,4
984,1
985,1
986,1
987,1
988,2
989,1
990,1
991,1
992,1
993,2
994,3
995,1
996,2
997,1
998,2
999,3
1000,1
1001,2
1002,1
1003,1
1004,1
1005,2
1006,3
1007,4
1008,1
1009,2
1010,1
1011,2
1012,1
1013,2
1014,3
1015,4
1016,1
1017,1
1018,2
1019,3
1020,4
1021,5
1022,6
1023,7
1024,1
